index	#1 Label	#2 String	#2 String
422	3	Để tưởng nhớ những sinh mạng đã mất trong vụ tai nạn #Germanwings được đặt thành nhạc từ #OlegBryjak & amp; #MariaRadner http://t.co/Uq0HXLcnSk http://t.co/LKWqgecgbX|||||@ ac360 Đây là một bài hát dành cho bạn. Những người đàn ông thẳng thắn thực sự tự cho mình là dũng cảm, vì vậy tôi cho họ bài kiểm tra pyche.|||||@ AC360 Có Thật vậy, họ có thể R.I.P …… ..|||||@ AC360 R.I.P.WingedLives. Nghĩ về tất cả các bạn đêm nay và thực tế là bạn SẼ được hàng triệu người nhớ đến.|||||@ AC360 Một sự tưởng nhớ đã mất trong vụ tai nạn #Germanwings với âm nhạc #OlegBryjak & amp; #MariaRadner http://t.co/B3bK4kWW3o # 4U9525 # MH370|||||@ AC360 cầu nguyện cho 2 linh hồn sợ hãi đã chết bởi một kẻ ác trong một nhiệm vụ, Ontario Canada đau buồn với U & amp; 4 sẽ giữ U N lời cầu nguyện của chúng tôi|||||MT “@ AC360: Lời tri ân tới những mảnh đời bị thiệt mạng trong vụ tai nạn #Germanwings được đặt thành nhạc từ #OlegBryjak & amp; #MariaRadner http://t.co/fiIErKkl96 ”@CNBC
423	3	TIN TỨC Chuyến bay của Germanwings gặp nạn ở miền nam nước Pháp http://t.co/Iy99ucFqQ0|||||@airlivenet điều này có đúng không|||||@airlivenet http://t.co/wYFJDInmzq
424	3	Điểm mà @ flightradar24 theo dõi lần cuối cùng @germanwings # 4U9525 chỉ hơn 2000 mét. https://t.co/2BlIrW3Saf http://t.co/zknvHXSXB7
425	3	CẬP NHẬT @ độ cao Flightradar24 & amp; biểu đồ tốc độ của # 4U9525 http://t.co/wGXZMtDVDI http://t.co/pFdVDioV0e|||||“@Airlivenet: CẬP NHẬT @ độ cao Flightradar24 & amp; biểu đồ tốc độ của # 4U9525 http://t.co/FNWkgGKuJv http://t.co/YVlhBlJP2o ”|||||Thật buồn “@airlivenet: CẬP NHẬT @ độ cao Flightradar24 & amp; biểu đồ tốc độ của # 4U9525 http://t.co/kRsXrFAYC8 http://t.co/z4g2UtQol9 ”|||||Xuống dòng có kiểm soát? Hmm RT @airlivenet CẬP NHẬT @ độ cao Flightradar24 & amp; biểu đồ tốc độ của # 4U9525 http://t.co/MEAFHLS2kx http://t.co/Uu6hAtw5w6|||||“@Airlivenet: CẬP NHẬT @ độ cao Flightradar24 & amp; biểu đồ tốc độ của # 4U9525 http://t.co/wRNvsR9vgZ http://t.co/qIvwwOWjWj ”|||||La descente semble contrôlée. “@Airlivenet: @ độ cao Flightradar24 & amp; biểu đồ tốc độ của # 4U9525 http://t.co/nGC2AjP7mF http://t.co/hSdCKhaEjm ”|||||@F_G_F_G @airlivenet @ flightradar24 "Contrôlée" en fonçant tout droit vers les montagnes sans dérouter vers un aéroport ???|||||@ Royalrob1871 & gt; & gt; & gt; RT “@airlivenet: CẬP NHẬT @ độ cao Flightradar24 & amp; biểu đồ tốc độ của # 4U9525 http://t.co/OnXw3qGiqm http://t.co/XjzDVFPUtq ”|||||Судя по графику, снижались не снижая скорости .. “@ airlivenet: độ cao & amp; biểu đồ tốc độ của # 4U9525 http://t.co/u1GJq0NVJi http://t.co/z2rhIC3cIX ”|||||@GrachevAnton @airlivenet Разгерметизация? # 4U9525|||||@Korsak_E скорее всего, но как пилот мог забыть про горы?|||||@GrachevAnton Может увлеклись ... или инерцию не учли. В ВЕСТИ сказали что тела не обгорели. Может быть "развалился в воздухе"?|||||@GrachevAnton @Korsak_E пилот не мог забыть про горы. Видимо просто самолет обледенел потерял высоту и врезался в горы
426	3	Người phát ngôn của Thủ tướng Đức Angela Merkel "vô cùng chấn động" trước vụ tai nạn của #Germanwings, http://t.co/rpzUdmE3s0|||||@BBCB Xin gửi lời cảm ơn đến tất cả các gia đình nạn nhân.|||||Thủ tướng Đức Angela Merkel tới thăm địa điểm vụ tai nạn #Germanwings http://t.co/teojxJoBMX http://t.co/ux3EN324s2|||||RT “@BBCBreaking: Thủ tướng Đức Angela Merkel tới công trường vụ tai nạn #Germanwings http://t.co/Qf6neLEwU7 http://t.co/zGMTOyPQRR”|||||@monasaliba @BBCBreaking Thật buồn|||||. @ BBCBreaking Và một khi cô ấy sẽ giúp nhặt các bộ phận cơ thể? Chỉ cần tránh xa, tình yêu. Những cử chỉ trống rỗng.|||||“@BBCBreaking: Thủ tướng Đức Angela Merkel tới công trường vụ tai nạn #Germanwings http://t.co/vox7N2ADkT http://t.co/w8xqCODVcO”|||||@BBCBreaking Và vấn đề của điều này là .........|||||@suzLD rằng cô ấy phải lên TV ??? !!!|||||@ mister8824 Có lẽ quyên góp chi phí vé máy bay và an ninh cho người thân sẽ là cách sử dụng thời gian và tiền bạc tốt hơn ....|||||@suzLD có một suy nghĩ! Va chạm có vẻ đáng ngờ. Xuống dòng có kiểm soát ??? Hừm ........|||||默克尔 将赴 坠机 现场。 “@ BBCBreaking: Thủ tướng Đức Angela Merkel đến công trường vụ tai nạn #Germanwings http://t.co/SfvfKvfKdo http://t.co/C1gQIe2YnJ”|||||@bbcchinese @BBCBreaking 这个 真心 严重 涉嫌 作秀 ， 难道 还 现场 指挥 搜救 不成？ 是 跟 德国 人民 的 老朋友 学 的 么？|||||“@BBCBreaking: Thủ tướng Đức Angela Merkel tới thăm địa điểm vụ tai nạn của #Germanwings http://t.co/xdaK3lUC3H http://t.co/8CwiHeDj0R”|||||@BBCBreaking @CharlesHeslett Cô ấy có cảm xúc?|||||@BBCBreaking Tạp chí Pc Hoa Kỳ http://t.co/HBpsZyechs
427	3	Tại báo cáo vị trí cuối cùng của chúng tôi là 10,275ft, chúng tôi có mặt đất ở mức 3,300ft # 4U9525|||||@planefinder không phải là -5312 ft / phút là dốc tốt sao? Rơi khoảng 2,95 m / giây…|||||Tại báo cáo vị trí cuối cùng của chúng tôi là 10,275ft, chúng tôi có mặt đất ở mức 3,300ft # 4U9525
428	3	Phát lại chuyến bay số 4U9525 với biểu đồ tốc độ và độ cao có trên http://t.co/MOQyH9KUrL http://t.co/J084cUaebe (qua @ flightradar24)
429	3	của các hành khách liên quan để được chăm sóc và hỗ trợ. Mọi người tại Germanwings và Lufthansa đều vô cùng sốc và đau buồn trước những sự kiện này.|||||@lufthansa @NewIndianXpress Thêm một thảm kịch không khí nữa. Thật buồn khi một chuyến bay của German Wings gặp sự cố với 150 người trên máy bay :-( #germanwings
430	3	Để tưởng nhớ những sinh mạng đã mất trên chuyến bay #Germanwings 9525 tiếp theo trên # AC360 http://t.co/zDHWF3pYN9|||||@ AC360 Cơ sở chính có thể KHÓA & amp; MỞ KHÓA cửa hố như một hệ thống GPS cho trường hợp khẩn cấp!|||||@ AC360 ... Hơn nữa, họ sẽ có thể tiếp quản quyền kiểm soát đối với các tình huống khẩn cấp thông qua vệ tinh!|||||@ AC360 được coi là phạm vi bảo hiểm không giật gân tuyệt vời với @richardquest. Cảm ơn bạn #GermanWingsCrash # 4U9525|||||“@ AC360: Tưởng nhớ những sinh mạng đã mất trên chuyến bay #Germanwings 9525 tiếp theo trên # AC360 http://t.co/64zerdccp3”|||||@ AC360 HÃY DỪNG LẠI ĐIỀU NÀY TẠI NAUSEUM CÂU CHUYỆN VỀ CÂY KẾ HOẠCH.|||||@ AC360 sao gần đây chưa có thông tin gì về người yêu và cuộc sống gia đình của phi công như vụ tự sát quan trọng vậy|||||Thật bi thảm R.I.P. “@ AC360: Tưởng nhớ những sinh mạng đã mất trên chuyến bay #Germanwings 9525 tiếp theo trên # AC360 http://t.co/p4AH6HKU59” @cnni @CBCNews|||||@ AC360 đặt phòng tắm trong buồng lái làm cho nó lớn hơn. Có thể chặn lav hạng nhất chỉ dành cho phi công|||||@ AC360 Thật buồn, tôi ước tôi có thể sửa lỗi này để nó không xảy ra .. Chúa tôi ở với tất cả họ Amen
431	3	Vụ tai nạn máy bay Airbus A320 # 4U9525: Dữ liệu theo dõi chuyến bay tại đây: http://t.co/9W6hfTGYQV #airbus http://t.co/RchXQsoqdJ|||||Estou arrepiada: ((RT @MattNavarra Airbus A320 # 4U9525 tai nạn: Dữ liệu theo dõi chuyến bay tại đây: http://t.co/R65eGUl5bk… #airbus|||||Biểu đồ @MattNavarra dựa trên dữ liệu theo dõi. Ngăn chặn, giải nén & amp; hạ thấp chỉ huy hoặc mất tính toàn vẹn của cấu trúc? http://t.co/m6akwotmns|||||RT “@MattNavarra: Vụ tai nạn máy bay Airbus A320 # 4U9525: Dữ liệu theo dõi chuyến bay tại đây: http://t.co/YCOK51PHvv #airbus http://t.co/pFEumX3xhQ ”
432	3	HÌNH ẢNH: Flightradar24 có đây là vị trí cuối cùng của máy bay. # 4U9525 http://t.co/CIeAyJ4AOf - @BBCRosAtkins|||||@rConflictNews @BBCRosAtkins Nó có vẻ gần giống như một bộ điều khiển tốt, 3500 feet mỗi phút là nhanh nhưng không nhanh về tổng thể
433	3	Giám đốc điều hành của hãng hàng không cho biết chuyến bay Germanwings gặp nạn ở dãy núi Alps của Pháp có 144 hành khách và 6 phi hành đoàn. http://t.co/EOKW9FoIJ4 # A320|||||“@Cnni: Chuyến bay của Germanwings gặp sự cố ở dãy núi Alps của Pháp có 144 hành khách và 6 phi hành đoàn trên khoang, Giám đốc điều hành của hãng hàng không cho biết.|||||@cnni https://t.co/sVi51ljvm3|||||@cnni # A320|||||@cnni trái tim tôi đi ra ngoài cho các gia đình liên quan .. hãy mạnh mẽ lên!|||||“@Cnni: Chuyến bay của Germanwings bị rơi ở dãy núi Alps của Pháp có 144 hành khách và 6 phi hành đoàn trên máy bay http://t.co/NmmaxfW8Zj # A320” 🙏🙏🙏|||||@cnni @fpleitgenCNN Thật tệ ..|||||@cnni Cầu mong ân điển của Chúa mang lại niềm an ủi cho những ai đã mất người thân và những người đã thiệt mạng.|||||@cnni Lời thông cảm chân thành nhất từ NYC tới gia đình và bạn bè của tất cả những người đã mất. :-(|||||@cnni|||||@cnni|||||@cnni họ đang cầu nguyện cho tôi|||||@ cnni # lời cầu nguyện của tôi là với các gia đình # rất buồn #|||||@cnni tin rất buồn
434	3	# 4U9525: #Hollande bày tỏ tình đoàn kết với các gia đình nạn nhân vụ tai nạn #Germanwings http://t.co/XTMaa9mAV2 http://t.co/LwWifZXb5X|||||@RT_com thực sự rất buồn _ chúng ta sống cuộc sống của mình mà không biết điều gì có thể xảy ra ... Cái chết thật là thô lỗ!|||||@RT_com NATO đang tập trận ở Evrope. Chỉ giải quyết một vấn đề - đánh bại máy bay trong tầm bắn của hệ thống phòng không alyansa.OK của đối phương.|||||@RT_com có gì cho các gia đình Libya mà anh ta đã rải thảm không?|||||@O_Rich_ @RT_com He? Hollande là Sarkozy? Tôi không biết ...|||||@cyrildelfour @RT_com Kiểm tra hành vi bỏ phiếu của anh ấy vào thời điểm đó.|||||@RT_com "Tôi muốn bày tỏ với các gia đình nạn nhân của vụ rơi máy bay tình đoàn kết của tôi. Đó là một sự đau buồn, bi kịch" ~ Francois Hollande|||||@RT_com BREAKING - Máy bay Germanwings rơi ở Pháp, có tới 150 người được cho là đã thiệt mạng http://t.co/HWyOPGobie|||||@RT_com Brennan của CIA chịu trách nhiệm vụ 4 máy bay Flt 320 rơi vì Pháp Đức thương mại Nga không EU Chiến tranh 3 về Ukraine với Nga?
435	3	Tìm kiếm A320 & amp; các đội cứu hộ được cho là đang hướng đến địa điểm máy bay rơi tại Méolans-Revel trên dãy Alps của Pháp #Germanwings http://t.co/gkBze2MTkx
436	3	Sự cố của Germanwings: 3 tình huống khác nhau để mở khóa và khóa cửa buồng lái http://t.co/WZpdG4wFY1 http://t.co/Bka6z48jHW|||||@nytimes có phải nytimes xác nhận đây là một trò lừa bịp / falseflag?|||||@HashtagSynergy @nytimes Làm thế nào?|||||@MorbidEntree @nytimes chứng minh rằng anh ta có thể đã mở khóa cửa.|||||@HashtagSynergy @nytimes có lẽ họ không phải là giải pháp chắc chắn, hoặc anh ấy có thể đã quên chúng trong hoảng sợ.|||||@MorbidEntree @nytimes anh ấy là một phi công kỳ cựu.|||||@HashtagSynergy @nytimes và? Ngay cả những người từng trải nhất cũng có thể hoảng sợ và quên mọi thứ.|||||Các phi công của @MorbidEntree @nytimes lol đã được kiểm tra và phê duyệt để xử lý vấn đề đó. hoảng loạn. bạn còn quá trẻ để biết bạn đang nói gì.|||||@HashtagSynergy @nytimes, vui lòng bám vào những gì bạn biết. Không có giả định.|||||Tôi là @MorbidEntree @nytimes. và tôi làm. bạn chỉ là một nhà xã hội chủ nghĩa trẻ tuổi. nvm. tôi đã xong|||||@HashtagSynergy @nytimes XHCN, ha, cảm ơn vì đã cười.|||||Land of the Spree RT @morbidentree: @HashtagSynergy @nytimes xã hội chủ nghĩa, ha, cảm ơn vì đã cười.|||||@RedScareBot @MorbidEntree @nytimes tôi bám vào những gì tôi biết. và không giả định. Tuy vậy. tôi không phải là một Obama yêu thích libsoc như beiber ở đây.|||||Bạn cũng không? RT @hashtagsynergy: Tôi là @MorbidEntree @nytimes. và tôi làm. bạn chỉ là một xã hội chủ nghĩa trẻ. nvm. tôi đã xong|||||# Germanwings sụp đổ: 3 kịch bản khác nhau để mở khóa và khóa cửa buồng lái http://t.co/oiE5VkQUS1 http://t.co/lcrTrywUAR qua @nytimes|||||ふ ー ん。 “@nytimes: Germanwings sụp đổ: 3 tình huống khác nhau để mở khóa và khóa cửa buồng lái http://t.co/crzJ1fo0Cn http://t.co/WV5KsgMnQh”|||||@nytimes Đã đến lúc nghĩ về phòng tắm và camera giám sát bên trong buồng lái.|||||3 kịch bản khác nhau để mở khóa cửa buồng lái #Germanwings http://t.co/bTSKrUqpcx http://t.co/hKIRZg1fua @nytimes http://t.co/Z76Y5qnqST|||||“@Nytimes: Germanwings sụp đổ: 3 tình huống khác nhau để mở khóa và khóa cửa buồng lái http://t.co/cYwNiwChd6 http://t.co/GeBEEDCSWQ”|||||@nytimes HÃY XUỐNG NÀY! KHÔNG PHẢI LÀ TIN TỨC !! Chỉ vì bạn CÓ THỂ đăng thứ gì đó không có nghĩa là bạn NÊN !! @FAASafetyBrief @FAANews|||||@nytimes ... phòng điều khiển có thể mở khóa cửa hoặc lái máy bay như một phi công ảo sẽ rất tuyệt. đẩy thiếc lên cao!|||||@nytimes hoặc họ có thể thuê robot!|||||@nytimes Sự thật là anh ấy đã cố gắng..chính xác..và không thể. Phi công phụ đã khóa nó và cố tình làm rơi máy bay. Tình huống tồi tệ nhất.|||||@nytimes CoPilot có thể đã bị một sự kiện tim mà không bao giờ được biết đến. Cảnh sát đã di dời tài liệu khỏi nhà anh ta để điều tra|||||@nytimes sai cờ? Co pilot deff có thể đã giữ phi công ra ngoài. Cần thêm bằng chứng cho âm mưu.
437	3	Chuyến bay #Germanwings với ít nhất 142 hành khách và phi hành đoàn 6 người đi xuống vùng Alps. http://t.co/4SXbd0uiVA http://t.co/3t9Agmtciy|||||Chuyến bay của MT @AJEnglish Germanwings với ít nhất 142 hành khách và phi hành đoàn 6 người đi xuống dãy núi Alps http://t.co/eB0aYPRxgN http://t.co/fqu2DGqABN
438	3	TRỰC TIẾP Một chiếc EC-135 của Không quân Pháp đang bay qua khu vực gặp nạn #germanwings http://t.co/6z0zeNMoSN http://t.co/Ah5H6qxIRp
439	3	"Không có hộp đen cho con người", @milesobrien nói về vụ tai nạn #Germanwings http://t.co/rVGxkdbmkF|||||@NewsHour @milesobrien một số điều tồi tệ không thể ngăn chặn được. Quá buồn!|||||@NewsHour @milesobrien @michikokakutani (Tôi cho rằng hoạt động trực tuyến của phi công đang bị ảnh hưởng bởi chiếc lược răng mịn. Hơi giống hộp đen của con người.)|||||@NewsHour @milesobrien Tuy nhiên.|||||@NewsHour @milesobrien Còn rất sớm để làm vật tế thần cho anh chàng tội nghiệp này. Anh ấy có thể bị ngất & amp; đã hạ độ cao và không thể mở khóa cửa.|||||@NewsHour @milesobrien Andreas Lubitz có hộp đen của riêng anh ấy được gọi là trầm cảm, vì vậy chúng tôi nghe thấy.|||||Bi kịch và có thật "@NewsHour:" Không có hộp đen cho con người ", @milesobrien nói về vụ tai nạn #Germanwings http://t.co/LEnrJhROfG”|||||@NewsHour @JamesGleick @milesobrien nhưng tôi cá là Google đang làm việc trên một cái.|||||@NewsHour @milesobrien Không có lỗ khóa bên ngoài hoặc khóa trên cửa và tại sao oh tại sao không có chìa khóa hoặc mã khóa cho phi công? An ninh không có lý do gì nếu tất cả đều chết.
440	3	Tôi kinh hoàng trước những dòng tweet chống Catalan và chống Đức đến từ những kẻ troll người Tây Ban Nha trên Twitter. Tôi sẽ không RT chúng. #Shame #GermanWings|||||@lizcastro không mang lại cho họ sự hài lòng ... hãy bỏ qua họ|||||@ kopite321 @lizcastro Nếu bạn bỏ qua, bạn đồng ý.|||||@puigvert_josep @lizcastro nhảm nhí .. lớn lên.|||||@ kopite321 @lizcastro bỏ qua nếu họ thắng, hãy báo cáo|||||@lizcastro @RogerVinton creo q desconoce "el pa que s'hi dona" bởi estos lares, señora|||||@lizcastro Liz, cal que en facis RT afegint-hi "@DretsCat" perquè en tinguin constància. És important per desemmascarar aquests "troll".|||||@ rùa77 Que segueixin a @RogerVinton que n'ha RTejat lột xác. Không puc. @DretsCat|||||@lizcastro Aluuuuucinant tôi demencial el grau de xenofòbia! De veritat és không thể phân biệt được!|||||@lizcastro Không có âm sắc lo de esta gente http://t.co/ZpMZZBxFUg|||||@lizcastro Ara poter comenceras a percebre l'odi que ens tenen els castellans, tôi podras entender encara mes be pq portem 300 a x marxar !!|||||@BascPere Ho he entés semper, tot i així són alguns no tots, i no afecta com em comportaré jo.|||||@lizcastro Không có dubtava que ja ho entenies, volia fer-te veure l'odi que hi ha vers els catalans, sembla utopic, pero es lột xác thật !!|||||@lizcastro https://t.co/e6A43ZsXSc|||||@lizcastro @celspinol chúng tôi khá quen thuộc với chúng.|||||@lizcastro @andreu_gonzalez http://t.co/DDJDeEX6w1|||||@lizcastro @PijoanRosa Thật khủng khiếp|||||@lizcastro @monterhusmoreCảm ơn Chúa rằng đa số người Tây Ban Nha là những người tử tế và có kinh nghiệm. Q D.E.P las víctimas y fuerza a sus familyias|||||@lizcastro #tuitsdecultura @LaVanguardia http://t.co/NVy0mR8rLL|||||@idaeidea Què estrany que me l'hagin traduït! @LaVanguardia
441	3	Bộ Nội vụ Pháp cho biết các mảnh vỡ nằm trong vụ tai nạn của Chuyến bay Germanwings # 4U925 ở Nam Pháp - @AP http://t.co/by471NAzFg|||||@BreakingNews @AP Số chuyến bay: # 4U9525 #correction|||||@BreakingNews @AP ok ít nhất đã tìm thấy mảnh vỡ..và không phải mh370 kinda bí ẩn khác..nhưng tất cả các linh hồn trên chuyến bay # 4u925|||||@BreakingNews Ôi trời ơi !!! Xin cho linh hồn họ được yên nghỉ, Chúa thương xót
442	3	Đăng ký danh sách Twitter của chúng tôi để biết các báo cáo mới nhất về vụ tai nạn #Airbus của #Germanwings http://t.co/tDzAfiZtne http://t.co/5A72oANlJL|||||“@BBCWorld: Đăng ký danh sách Twitter của chúng tôi để biết các báo cáo mới nhất về vụ tai nạn #Airbus của #Germanwings http://t.co/7UZQJdaYMK http://t.co/O0A0PZ8f8N”|||||@BBCWorld Airline vẫn chưa có thông tin - không đưa ra lý do - máy bay rơi từ bầu trời mà không có cảnh báo (thợ thủ công 24 tuổi)|||||@BBCWorld|||||@BBCWorld @BBCNews Bạn có thực sự đang quảng cáo cho người đăng ký sau sự cố Máy bay này không? #kinh tởm|||||@BBCWorld @BBCNews Đang định xem tin tức trên BBC News cho đến khi tôi thấy gã người Úc ngốc nghếch đang 'giúp đỡ' bài thuyết trình.|||||@BBCWorld Tôi rất sốc, sao lại thế|||||@BBCWorld @BBCNews đang quảng cáo về một thảm kịch mà bạn đang chết tiệt trong ao # bị chặn|||||@BBCWorld BREAKING - Máy bay Germanwings rơi ở Pháp, 150 người được cho là thiệt mạng http://t.co/HWyOPGobie|||||Những kẻ ngu ngốc trong ngày! Bán chạy bằng cái chết “@BBCWorld: Đăng ký danh sách Twitter của chúng tôi để biết các báo cáo mới nhất về vụ tai nạn #Airbus của #Germanwings”|||||“@BBCWorld: Đăng ký danh sách Twitter của chúng tôi để biết các báo cáo mới nhất về vụ tai nạn #Airbus của #Germanwings http://t.co/jZQcSmtzLx http://t.co/pDtIvFAv6B”|||||@BBCWorld @BBCNews nghiêm túc ?! Đó không phải là một sự kiện thể thao trực tiếp - đó là một bi kịch.|||||@bbcworld 3 nơi mọi người có thể nhận xét, với điều hướng tiện lợi, chỉ dành cho người mới bắt đầu|||||@BBCWorld Sự cố đáng tiếc|||||@BBCWorld テ ロ？|||||@BBCWorld nạn nhân người Tây Ban Nha và người Đức từ barcelona-dusseldorf nhận thấy các trường hợp khẩn cấp về plaine hiện đang ở đó.|||||@bbcworld Tôi đã thực hiện nghĩa vụ #redbutton của mình và quyết định hủy theo dõi @BBCWorld trong thời gian này http://t.co/pJ2KcYWLU3|||||@BBCWorld THỰC SỰ KHÔNG? Sử dụng một vụ tai nạn máy bay để có được người theo dõi? # lớp|||||@BBCWorld DỪNG LẠI THÔNG SỐ KỸ THUẬT! Bạn không biết chuyện gì đã xảy ra và những người bạn đang phỏng vấn cũng vậy! Bám sát sự thật!
443	3	Cầu nguyện cho hành khách Germanwings A320 & amp; gia đình của họ & gt;  http://t.co/Ug4ULnF6XL  #germanwings # A320|||||@VibeTickets BREAKING - Máy bay Germanwings rơi ở Pháp, có tới 150 người được cho là đã thiệt mạng http://t.co/HWyOPGobie
444	3	CẬP NHẬT Hôm qua # 4U9525 đã đi cùng một tuyến đường / @ planefinder http://t.co/wFg8KTSve2 http://t.co/UyLWPJArJ5|||||@airlivenet trông giống như một gian hàng? Kiểm soát về phía trước để tăng tốc độ sau đó tuyệt vọng để kéo điều khiển trở lại khi chúng xuống thấp? http://t.co/yd66XuPHSX|||||@airlivenet và? Các máy bay thường bay cùng một tuyến đường trên một chuyến bay trừ khi chúng có kế hoạch đi chệch hướng vì một điều gì đó chẳng hạn như thời tiết.|||||@CRWjay Ở đâu cũng có kẻ ngốc hahaha|||||@airlivenet @planefinder và ... Máy bay chính xác như thế nào, đi theo một tuyến đường hàng không nhất định, tin tức nóng hổi như thế nào?|||||@airlivenet @planefinder Đó là vì nó bay theo tuyến đường của công ty|||||@airlivenet Ồ vậy là cùng một chiếc máy bay đã thực hiện tuyến đường đó vào ngày hôm trước? Tôi đã tự hỏi tại sao nó lại đi theo con đường đó ngay từ đầu.
445	3	#AirbusCrash Theo @ flightradar24, đây là chiếc máy bay #Germanwings thực tế đã gặp nạn. http://t.co/pkDHz6248P|||||@eNCAnews @ flightradar24 Bạn có biết máy bay bao nhiêu tuổi không?|||||@deondps Chiếc A320 này được chế tạo vào năm 1991. 24 tuổi. Họ nói rằng họ có rất nhiều chiếc A320 ở độ tuổi này.|||||@eNCAnews @KimPaulse @ flightradar24 Buồn quá! Xin Chúa ban sức mạnh cho những người thân yêu của hành khách :(|||||@eNCAnews @ flightradar24 tin rất buồn|||||@eNCAnews @ flightradar24 Chúa là tất cả những gì tốt nhất tất cả mọi người|||||@eNCAnews @ flightradar24 http://t.co/S9WasuOGLT
446	3	#BREAKING: Hollande bày tỏ 'tình đoàn kết' với các gia đình nạn nhân máy bay A320 #Germanwings http://t.co/gkBze2MTkx http://t.co/1jNcOSTS1Q|||||@ Độc lập là một kẻ đạo đức giả lớn|||||@Độc lập Ai đã ở trên chiếc máy bay đó ??  Đừng tin tưởng vào chính phủ !!|||||@Independent Hollande bày tỏ sự "đoàn kết" và "xin lỗi" về tất cả ... về hành động của anh ấy.|||||@ Độc lập ✊
447	3	Xin chân thành chia buồn cùng tất cả gia đình và bạn bè của những người đã thiệt mạng trong thảm họa hàng không khủng khiếp của chuyến bay số 4U9525|||||@Grybauskaite_LT 3 сценария разгрома ВСУ от агентства Stratfor (+ КАРТЫ) http://t.co/YePihGLapO|||||@Grybauskaite_LT Ученые Росатома в 2014 году добились результатов мирового уровня http://t.co/TLCQah1uAu|||||@Grybauskaite_LT Минобороны Украины заявило о нехватке денег на питание военных http://t.co/psEgmocQeL|||||@passatavd @Grybauskaite_LT у нее в стране более 500.000 человек живут за чертой бедности из 2.9 миллионов|||||@AngryPuseg @Grybauskaite_LT это понятно- банкеты с американцами, а о своей стране не хочет думать|||||@passatavd @Grybauskaite_LT каклы перед тем как ей премию давать, посмотрели бы что на самом твеле в Литве твя.|||||@AngryPuseg @Grybauskaite_LT Врач, спасавшая изнасилованных бойцами «Азова» женщин, умерла от внсультя http://t.coНоWy6рои6ро|||||@Grybauskaite_LT Удар властью. Слободан Милошевич 24/03/2015 http://t.co/MFMxOQh0XP|||||@Grybauskaite_LT Запорожский университет рискует закрыться: 200 сотрудников написали заявления об увии|||||@Grybauskaite_LT Соцопрос Nghiên cứu & amp; Nhóm xây dựng thương hiệu: рейтинг Яценюка 2%, а БПП набирает 13,2% .http: //t.co/gvpGaT3Fqg|||||@Grybauskaite_LT Директор Департамента госзакупок УкрМинобороны Нелли Стельмах: украинской армиа угрожлеот. http://t.co/gD8jNBAzJc|||||@Grybauskaite_LT В.Медведчук (ОД "Украинский Выбор"): Год работы правительства Яценюкн отбраинскил Выбор "|||||@Grybauskaite_LT экономист У.Тодд (США): экономика и имеет около 60-90 дней жизни.http: //t.co/jj6D8HtMyz|||||@Grybauskaite_LT док. фильм "Дебальцевский итог" http://t.co/vuBYSvvtzy|||||@Grybauskaite_LT Кадыров доказал, что Россия готова к войне и собрал стадион солдат !!! http://t.co/HNGa33fDKk|||||@Grybauskaite_LT Йемен и Украина. Близнецы с разной судьбой http://t.co/tLrcnbWfR5|||||@Grybauskaite_LT Две страны: Латвия и литва. Два президента. Два разных мнения. Латвия на грани дефолта, а Литва- развивается. Почему?|||||@Grybauskaite_LT Киев меняет тактику: не Бандера во главе Украины, а фюрер– готовящейсGRя кt.coтacранг еfb »http://dсwacb|||||@Grybauskaite_LT Вечный агрессор? Ответьте на мои вопросы ... http://t.co/zWhQODov5r|||||@Grybauskaite_LT документальный фильм о ВОВ "Алтарь Победы. 18 с. Оружие победителей" http://t.co/l9gUHnYxnM
448	3	CHỈ VÀO: Máy bay Airbus do hãng hàng không ngân sách Germanwings của Lufthansa điều hành gặp sự cố ở miền nam nước Pháp: Các quan chức
449	3	BREAKING -4C trên trang web sự cố #Germanwings. Dự báo có tuyết và gió trong vài phút nữa. http://t.co/wFg8KTSve2 http://t.co/nm3JRSZ5da|||||@airlivenet|||||“@Airlivenet: BREAKING -4C trên trang web gặp sự cố #Germanwings. Dự báo có tuyết và gió trong vài phút nữa. http://t.co/c5bJJMm6kk http://t.co/UUHWgrqOci|||||“@Airlivenet: BREAKING -4C trên trang web gặp sự cố #Germanwings. Dự kiến sẽ có tuyết và gió trong vài phút nữa http://t.co/GgQc1V9ARr http://t.co/YoKeCeDYvL ”|||||@airlivenet @atomaraullo một lúc tôi nghĩ về bộ phim #alive ... ít nhất cũng phải có người sống sót, điều này thật buồn. #germanwings|||||@airlivenet thức dậy với trái tim nặng trĩu|||||Nguy cơ thời tiết MT @airlivenet: Nhiệt độ -4C trên địa điểm gặp sự cố # A320. Tuyết & amp; gió dự kiến sau vài phút. http://t.co/3xm4ZyditP http://t.co/LRIAP7V7t4|||||@airlivenet @sadalabla
