index	#1 Label	#2 String	#2 String
11	0	BREAKING: เครื่องบินแอร์บัสของ #ลุฟท์ฮันซ่า ของเยอรมันวิงส์ บรรทุกผู้โดยสาร 148 คน ตกทางตอนใต้ของฝรั่งเศส ระหว่างทางจาก #บาร์เซโลนา สู่ #ดุสเซลดอร์ฟ|||||@AuskarSurbakti โปรดรายงานอย่างถูกต้อง มี 144 Pax และ 6 ลูกเรือ และเป็นเที่ยวบิน 4u ไม่ใช่ LH ตามที่ทวีตของคุณแนะนำ!
12	1	เครื่องบิน A320 ของเยอรมันวิงส์ตกระหว่างทางไปดุสเซลดอร์ฟ Flight Radar 24 ของตำแหน่งที่ทราบล่าสุด #4U9525 http://t.co/FrI93NrYFF|||||@torin คำถามคือ พวกเขารู้ว่าพวกเขากำลังลงมาและเทือกเขาแอลป์อยู่ข้างหน้า ทำไมพวกเขาไม่หันเครื่องไปทางทิศใต้?|||||@torin ผู้เห็นแก่ผู้อื่นที่เห็นแก่ตัวของเราจะมีโอกาสระดมเงินค้นหาอีก $M600 เพื่อทำให้พันธมิตรของเขาอ่อนหวาน & amp; ทำความสะอาด.
13	1	BREAKING: นักบินคนหนึ่งถูก 'ล็อกเอาต์' จากห้องนักบินก่อนที่ Germanwings จะพัง http://t.co/3ZrouZedhX http://t.co/CSUYBYHuAF|||||อะไร!!? @thejournal_ie BREAKING: นักบินคนหนึ่งถูกล็อกออกจากห้องนักบินก่อนที่ Germanwings จะพัง http://t.co/YZXYd7OxtF http://t.co/jluUugsNZ0|||||??? @thejournal_ie: BREAKING: นักบินคนหนึ่งถูก 'ล็อก' ออกจากห้องนักบินก่อนที่ Germanwings จะพัง http://t.co/goezrKbowl http://t.co/O7oKVYRMnd
14	1	อัยการมาร์เซย์เผยชื่อนักบิน #เยอรมันวิงส์ #4U9525 คือ อันเดรียส ลูบิตซ์ สัญชาติเยอรมัน|||||@airlivenet @ShekharGupta เขาเป็นมุสลิมหรือไม่? ด้วยจำนวนกิจกรรมการก่อการร้ายล่าสุด เราควรได้รับการบอกเล่าเกี่ยวกับเรื่องนี้|||||@SecularFraud @airlivenet @ShekharGupta ไม่ใช่มุสลิมทุกคนที่เป็นผู้ก่อการร้าย อย่าโง่เขลา|||||@anaevamoya @airlivenet @ShekharGupta ฉันรู้ อย่าพูดให้ชัดเจน|||||Replying to @MrVop น่าขยะแขยงและโง่เขลาเพียงใด|||||@airlivenet ドイツ人なんだ。。副操縦士、、、。|||||.@airlivenet ตอนนี้ฉันจะเลิกติดตาม ลบทวีตนี้ทันที|||||@RalphMahlo อยู่ใน jeder Zeitung &amp; ทิกเกอร์|||||@RalphMahlo Der ชื่อ wurde auf der Pressekonferenz gesagt|||||@crashpilotin man muss ihn aber jetzt nicht in jedem zweiten tweet und jetzt auch mit รูปภาพ wiederholen... @RalphMahlo|||||@Wolkenmeister @RalphMahlo Wenn das alles wirklich ดังนั้น ist, wie man derzeit glaubt, hätte ich ihm einen Strick gegeben|||||Replying to @MrVop บิน geschockt|||||@crazpilotin ฟอน mir mit Sicherheit auch @RalphMahlo|||||Replying to @MrVop สงคราม Vielleicht er überzeugt nicht anders handeln zu können Hilft natürl nicht|||||@Wolkenmeister @RalphMahlo 149 Menschen, Angehörige, Freunde ... wie soll man das erklären?|||||@crashpilotin stimmt, aber das eine hat nichts mit dem anderen zu tun @RalphMahlo|||||@crashpilotin อืม กันน์ อิก มิช อัช นิช มิต อันฟรอยเดน|||||@RalphMahlo มี auf einer deutschen Pressekonferenz auch nicht passiert, selbst wenn der Name schon auf anderen Wegen herausgekommen wäre|||||@Jirayu_jj ดีต่อใจมาก|||||@schnassn @airlivenet muss man wohl etwas relativieren ครับ|||||@airlivenet ฉันได้ติดตามคุณครั้งเดียว คุณเป็นคนไม่มีความรับผิดชอบ|||||@airlivenet เงื่อนไขการทำงานในบริษัท Low Coast?|||||@airlivenet @ShekharGupta ดีมาก|||||@airlivenet @ShekharGupta ดูเหมือนรีเพลย์ของเครื่องบินมาเลเซียที่ยังไม่ได้ติดตาม ถ้าเทรนด์อันตรายมาก
15	2	ข่าว #เยอรมันวิงส์ นักบินร่วม อันเดรียส ลูบิตซ์ มีอาการซึมเศร้าอย่างรุนแรง (หนังสือพิมพ์บิลด์) #4U9525 http://t.co/BV21WXdxdb|||||@airlivenet การแก้ไข: "@BILD" ไม่ใช่หนังสือพิมพ์ แต่เป็นกระดาษชำระที่สบายที่สุด|||||@BlarryOfficial @airlivenet ครับ! พูดได้ดี....|||||หนังสือพิมพ์ @airlivenet Bild เป็นสื่อสิ่งพิมพ์สีเหลือง ไม่ใช่แหล่งข้อมูลที่เชื่อถือได้|||||@airlivenet หากคุณต้องการความน่าเชื่อถืออย่ารีโควต "Bild" ไม่เลย!|||||@airlivenet เขาเป็นนักเล่นเกมหรือเปล่า?|||||@airlivenet อย่าไว้ใจ @BILD
16	1	BREAKING @nytimes รายงานนักบิน 1 คนบน #4U9525 ถูกล็อกออกจากห้องนักบินก่อนจะลงมาเสียชีวิต เกิดอุบัติเหตุชนกันจนน่าสงสัย|||||@ChrisCuomo @nytimes อาจมีอาการหัวใจวายได้?|||||@MRyan1154 @ChrisCuomo @nytimes ไม่มีใครจากลูกเรือต้องเข้าไปถ้านักบิน 1 คนออกไป?|||||@kadkins000 @MRyan1154 @ChrisCuomo @nytimes เป็นคำถามที่ดี ขั้นตอนนั้นจะสมเหตุสมผล|||||@ kadkins000 @ChrisCuomo @nytimes และฉันไม่ใช่ผู้เชี่ยวชาญ แต่พวกเขาจะไม่ได้ยินหรือว่ามันเป็นอาการหัวใจวาย คนที่ส่งเสียงดัง?|||||@ChrisCuomo @nytimes ลำบากใจที่จะพูดให้น้อยที่สุด...|||||เอ่อโอ้. @ChrisCuomo: BREAKING @nytimes การรายงานนักบินหนึ่งคนใน #4U9525 ถูกล็อกออกจากห้องนักบิน อุบัติเหตุครั้งนี้ทำให้เกิดความสงสัย”|||||@ChrisCuomo @RyanJCroft @nytimes ปัญหาคือเราจะไม่มีวันได้เรื่องจริง .. สิ่งที่ WH คิดว่าเราควรเชื่อ .. เกี่ยวกับเสร็จแล้ว w/news|||||@Jirayu_jj หล่อมาก|||||@ChrisCuomo @alpipkin @nytimes CNN คุณกำลังสร้างเรื่องราวอีกครั้งหรือไม่?|||||@Jirayu_jj @Jirayu_jj งงมาก พวกเขาไม่ล็อคประตูเมื่อออกจากห้องนักบิน? นักบินที่เหลืออยู่อาจกลายเป็นคนไร้ความสามารถ|||||@ChrisCuomo น่ากลัว เพราะฉันบินค่อนข้างบ่อย|||||“@Thekingindeed: @ChrisCuomo น่ากลัว เพราะฉันบินค่อนข้างบ่อย” รูปแบบการเดินทางที่ปลอดภัยที่สุด ?|||||@ChrisCuomo @Thekingindeed ไม่ต้องกลัว Chris.Death ไม่ใช่อุบัติเหตุ มันเกี่ยวกับเวลา !! แต่ให้แน่ใจว่าคุณสนุกทุกวันเรารักคุณ|||||@ChrisCuomo @Thekingindeed และเราทุกคนอธิษฐานเพื่อคุณ !! ผ่อนคลายคุณอยู่ในมือที่ดีพระเจ้าอยู่กับคุณทุกย่างก้าวของชีวิตพี่ชาย!!Peace|||||@ChrisCuomo ตามการบิน atatistics เป็นรูปแบบการเดินทางที่ปลอดภัยที่สุด แต่ผลกระทบของซากศพจำนวนมากเป็นอุปสรรค|||||@Jirayu_jj ดีคับ|||||@Jirayu_jj ไม่เป็นไรค่ะ ฉันไม่บินแล้ว|||||@ChrisCuomo @Bitter_American @nytimes เป็นนักบินในห้องนักบินที่เป็นมุสลิม?|||||@Jirayu_jj @joy_joy_joyjoy ของฝาก|||||@HommerGSimpson @Bitter_American @ChrisCuomo @nytimes ชื่อลูกเรือไม่มีที่ไหนที่จะพบ ปล่อยพวกเขาตอนนี้|||||@germanwings @HommerGSimpson @Bitter_American @ChrisCuomo @nytimes ชื่อของลูกเรือไม่มีที่ไหนเลยที่จะพบ ปล่อยพวกเขาตอนนี้|||||@chriscuomo @GOPBlackChick @nytimes "น่าตกใจ" chris ! คิดว่าเป็นผู้ก่อการร้ายชาวมุสลิม ??? #ดึ๋ยๆ
17	1	รายงาน: นักบินผู้ช่วยล็อกออกจากห้องนักบินก่อนเกิดเหตุเครื่องบินตกร้ายแรง http://t.co/aXGQuacv2E #Germanwings http://t.co/T80L7BhXX6|||||@BuzzFeedNews ภารกิจฆ่าตัวตาย? นั่นคือสิ่งที่บ้า|||||@BuzzFeedNews ไม่ได้ระบุว่าเป็นนักบินร่วมในรายงานหรือไม่|||||@BuzzFeedNews ที่น่าสงสัย!|||||@buzzfeednews นี่ฟังดูเหมือนนักบินฆ่าตัวตาย|||||Replying to @MrVop คำถามคือแล้วถ้าแรงจูงใจของเขาที่ของตัวเองหรืออย่างอื่น?
18	0	#เบรกแตก เครื่องบินบรรทุกคนอย่างน้อย 142 คน ตกในฝรั่งเศส นายกฯฝรั่งเศสชี้ไม่มีใครอยู่บนเครื่องบิน #เยอรมันวิงส์ รอดชีวิต|||||@myfoxla ฉันจะไม่บินกับ #สายการบินเยอรมัน ปัญหาทางเทคนิคตลอด โดยเฉพาะ #เยอรมันวิงส์ มีปัญหาควันบุหรี่ในห้องโดยสารตลอด
19	0	BREAKING: เครื่องบิน Germanwings ตกในเทือกเขาแอลป์ของฝรั่งเศส พร้อมผู้โดยสาร 142 คน http://t.co/v44gsbmtO0 http://t.co/I3t8rnaN5b
20	0	BREAKING: Germanwings CEO: ผู้ประสบภัยจากเครื่องบิน ได้แก่ ชาวเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน|||||“@AP: BREAKING: Germanwings CEO: ผู้ประสบภัยจากเครื่องบินรวมถึงพลเมืองเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน”|||||“@AP: BREAKING: Germanwings CEO: ผู้ประสบภัยจากเครื่องบินรวมถึงพลเมืองเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน”|||||@เอพี. โปรไฟล์ใน deutschland โอเคไหม|||||อัปเดตตัวเลข @AP: BREAKING: #Germanwings CEO: ผู้ประสบภัยจากเครื่องบินรวมถึงพลเมืองชาวเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน|||||“@AP: BREAKING: Germanwings CEO: ผู้ประสบภัยจากเครื่องบินรวมถึงพลเมืองเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน”|||||ซีอีโอของ Germanwings กล่าวว่าผู้ที่ตกเป็นเหยื่อเครื่องบินประกอบด้วยพลเมืองเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน ผ่านทาง @AP|||||“@AP: BREAKING: Germanwings CEO: ผู้ประสบภัยจากเครื่องบินรวมถึงพลเมืองเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน”|||||RT “@AP: BREAKING: Germanwings CEO: ผู้ประสบภัยจากเครื่องบินรวมถึงพลเมืองเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน”|||||@AP แล้วสามคนจากเม็กซิโกล่ะ?|||||@AP @FAANews @AirportKRAL Airbus จำเป็นต้องต่อสายดินหรือทำการบินให้ต่ำกว่า 15,000 จนกว่าระบบออกซิเจน &amp; กำลังตรวจสอบอากาศที่มีเลือดออก|||||BREAKING: Germanwings CEO: ผู้ประสบภัยจากเครื่องบิน ได้แก่ ชาวเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน | @AP|||||@AP ไม่มีสัญชาติอังกฤษบนเครื่องตามที่ระบุไว้ก่อนหน้านี้หรือไม่?|||||@AP @FAANews @AirportKRAL ควรติดตั้ง sys อัตโนมัติที่รับคำสั่งของ acft ถ้ามันออกนอกเส้นทางเป็นระยะเวลา x|||||@AP @FAANews @AirportKRAL คำสั่งของ acft จะไปที่การควบคุมภาคพื้นดินหากไม่ได้รับอินพุตนำร่องสำหรับระยะเวลา X|||||@AP @FAANews @AirportKRAL Automated/GPS ควบคุมภาคพื้นดินจะช่วยในภัยพิบัติ Air China|||||RT "@AP BREAKING: Germanwings CEO: ผู้ประสบภัยจากเครื่องบินประกอบด้วยพลเมืองเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน"|||||@AP ขอให้วิญญาณไปสู่สุคติ|||||@AP ส่งความรักและกำลังให้กับครอบครัวช็อคทุกคนที่ถูกทิ้งไว้ข้างหลัง 🙏😔|||||@AP บวก 1 พลเมืองตุรกี..
21	1	#4U9525 UPDATE: 150 คนอยู่บนเรือ: 142 ผู้โดยสารและ 8 ลูกเรือ http://t.co/ccQWJzwpYZ|||||“@RT_com: #4U9525 UPDATE: 150 คนอยู่บนเรือ: 142 ผู้โดยสารและ 8 ลูกเรือ http://t.co/uuamPVkXIr”|||||@RT_com Hollande กล่าว 148 คน คุณเรียกเขาว่าคนโกหกเหรอ?|||||@RT_com ชอบของปลอมของจีนจัง...|||||“@RT_com: #4U9525 UPDATE: 150 คนอยู่บนเรือ: 142 ผู้โดยสารและ 8 ลูกเรือ http://t.co/nZg4I6Xduf” #cdnpoli|||||@RT_com ฉันไม่เชื่อว่ามันเป็นความผิดปกติทางกล|||||@RT_com RT คุณต้องทำอะไรบางอย่างเกี่ยวกับโทรลล์ในส่วนความคิดเห็นของคุณ น่าขยะแขยง.|||||“@RT_com: #4U9525 UPDATE: 150 คนอยู่บนเรือ: 142 ผู้โดยสารและ 8 ลูกเรือ http://t.co/iILOyeJY5Y” :(|||||@RT_com หวังว่าทีมงานและผู้โดยสารจะสบายดี
22	2	เที่ยวบิน #4U9525 ไต่ขึ้นสู่ระดับ 38,000 ฟุตก่อนเริ่มลงและสูญเสียสัญญาณที่ 6,800 ฟุต http://t.co/MthXQ232Hn|||||@flightradar24 มีความคิดไหมว่าทำไมมันถึงบินได้สูงมาก? เป็นเที่ยวบินสั้นๆ โดยปกติแล้วเครื่องบินจะอยู่ที่ ~ 33,000 ฟุต|||||@flightradar24 แต่ไม่มีการโทรฉุกเฉิน? หรือจ่าฝูงฉุกเฉิน? น.ส|||||@Minus777 @flightradar24 @isobelroe ส่ง Mayday ผ่านวิทยุ ฉันคิดว่าเขามีอย่างอื่นที่ต้องทำมากกว่าปรับ Squawk|||||@marcepa49 @flightradar24 @isobelroe ใช้เวลาเพียงไม่กี่วินาทีในการตั้งค่ารหัส squawk|||||@Minus777 @flightradar24 @isobelroe เกิดอะไรขึ้นเมื่อคุณล้มเหลว?|||||@Minus777 @marcepa49 @flightradar24 @isobelroe ใช่ แต่ทุกวินาทีไม่ได้พยายามที่จะช่วยชีวิตทุกคน.....|||||@marcepa49 @flightradar24 @isobelroe มันกลายเป็นว่าไม่มีการโทรแจ้งความเดือดร้อน ฉันเกือบจะแน่ใจว่านี่เป็นการขโมยเงินแล้ว|||||Replying to @sssssssssssssssssssssss|||||@marcepa49 @flightradar24 @isobelroe ดูเหมือนว่ามีคนกำลังบินด้วยมือลงไปที่พื้น|||||@Minus777 @marcepa49 @isobelroe แน่นอนว่าไม่ใช่ มันเป็นไปตามเส้นทางการบินเดียวกับวันก่อน https://t.co/JoVKD5OHC0|||||@flightradar24 @ Minus777 @ marcepa49 @isobelroe ใช่ มันเป็นไปตามเส้นทางที่ลงไปจริงๆ ดูเหมือนว่าจะแนะนำนักบินที่หมดสติ|||||@flightradar24 @marcepa49 @isobelroe สิ่งที่ฉันกำลังพูดคือ ฉันเชื่อว่ามันจงใจพัง ถูกควบคุมตลอดทางลงดิน|||||@Minus777 @flightradar24 @isobelroe ไม่สิ มีคนเพิ่งเริ่มต้นการสืบเชื้อสายมา และอาจจะหมดสติหรือตายหลังจากนั้น|||||@ marcepa49 @flightradar24 @isobelroe ถ้ามีคนตั้งนักบินอัตโนมัติให้บินลงไปที่พื้นอัตราการโคตรจะคงที่|||||@ Minus777 @flightradar24 @ isobelroe ซึ่งดูเหมือนว่าจะเป็นกรณีการสืบเชื้อสายคงที่การเปลี่ยนแปลงของลมกัน ..|||||@marcepa49 @flightradar24 @isobelroe พวกเขากำลังพูดในสิ่งที่ฉันพูด ความผิดพลาดเป็นการกระทำโดยเจตนา ควบคุมการบินตลอดทางลง|||||@Minus777 @flightradar24 @isobelroe หรือนักบินอัตโนมัติ แต่จงใจตั้งมั่น|||||@marcepa49 @flightradar24 @isobelroe ฉันไม่คิดว่านักบินอัตโนมัติมีส่วนร่วม|||||@marcepa49 @flightradar24 @isobelroe ตอนนี้พวกเขากำลังบอกว่านักบินร่วมจงใจทำให้เครื่องบินตก|||||@Minus777 @flightradar24 @isobelroe นั่นคือสิ่งที่พวกเขาพูด|||||@marcepa49 @flightradar24 @isobelroe ข้อมูลจากช่องสัญญาณทำให้มันชัดเจน|||||@Minus777 @flightradar24 @isobelroe ช่องสัญญาณไม่ได้พูดอะไร ไม่มี ตรว. 7700.|||||@ marcepa49 @flightradar24 @isobelroe เห็นได้ชัดว่ามันถูกควบคุมด้วยตนเองโดยการเปลี่ยนแปลงของอัตราการโคตร ยังไม่มี|||||@marcepa49 @flightradar24 @isobelroe ทุกข์โทร. ฉันคิดว่ามันถูกไฮแจ็กและถูกบินไปแล้ว ถ้าจริงที่นักบินร่วมทำ|||||@marcepa49 @flightradar24 @isobelroe ชนมันโดยเจตนา ทั้งอุตสาหกรรมต้องการการเขย่า|||||@marcepa49 @flightradar24 @isobelroe ใช้เวลาสักครู่เพื่อป้อน 7700 เข้าไปในช่องสัญญาณ ฉันเคยทำงานเกี่ยวกับระบบเหล่านี้มาก่อน|||||@ Minus777 @flightradar24 @isobelroe Autopilot ถูกเปลี่ยนด้วยตนเองจาก 38,000 เป็น 100 ft เวลา 09:30:55 น. (Flightradar24 พูดว่า)|||||@ marcepa49 ออโต้ไพลอตไม่ได้ตั้งไว้ที่ 100 ฟุต มันถูกบินด้วยมือ FlightRadar24 ได้ทำสิ่งนั้นขึ้นมา|||||@ marcepa49 คุณเคยใช้คอมพิวเตอร์ flight mqnagement มาก่อนหรือไม่? ฉันเคยทดสอบพวกเขา การเปลี่ยนแปลงของ FlightRadar24 คืออะไร|||||@marcepa49 โปรไฟล์การบิน นั่นไม่ได้หมายความว่าระบบขับเคลื่อนอัตโนมัติถูกตั้งไว้ที่ 100 ฟุต ฉันได้ทำงานกับระบบเหล่านี้ ทดสอบแล้ว|||||@marcepa49 @flightradar24 @isobelroe และได้ดำเนินการในเครื่องซูมูเลเตอร์ บนเที่ยวบินจริงเมื่อฉันอยู่บนดาดฟ้าเครื่องบิน|||||@Minus777 @flightradar24 @isobelroe ดูเวลาในแต่ละบรรทัดสิ ระดับความสูงที่ร้องขอไม่ถึง|||||@ marcepa49 แต่นั่นคือ FMC ไม่ได้หมายความว่านักบินอัตโนมัติมีส่วนร่วม|||||@ Minus777 การเปลี่ยน FMC จะมีประโยชน์อะไรหากนักบินอัตโนมัติไม่ทำงาน|||||@ marcepa49 มันเปลี่ยนโปรไฟล์การบินและตัดคำเตือนและการป้องกันบางส่วนออก|||||@ marcepa49 @flightradar24 @isobelroe คงจะดีถ้าได้ข้อมูลจากเครื่องบันทึกข้อมูลการบิน|||||Replying to @MrVop ต้องรอดูตอนนี้|||||RT @flightradar24 #A320 #4U9525 เริ่มไต่ระดับขึ้นไปที่ 38k ฟุตก่อนที่จะเริ่มลงและสูญเสียสัญญาณที่ 6.8k ft http://t.co/LUWkDrBR9a|||||@flightradar24 ฟังดูดี 2900fpm|||||@flightradar24 มี ATC ไหม แปลก.....|||||@flightradar24 ไม่สูงผิดปกติ 38,000 ฟุตเหรอ?|||||@janoschjerman @flightradar24 ใช่และไม่ขึ้นอยู่กับการจราจรอื่น ๆ ความปั่นป่วน ... พวกเขามาสาย 25 นาทีดังนั้นจะสูงขึ้น = เร็วขึ้น
